NO_OF_FRAMES	581
NO_OF_CAMERAS	14
NO_OF_MARKERS	19
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2021-10-08, 16:24:03	9434.18631139
DATA_INCLUDED	3D
MARKER_NAMES	1 - Head	2 - L_Shoulder	3 - L_Elbow	4 - L_Wrist	5 - R_Shoulder	6 - R_Elbow	7 - R_Wrist	8 - L_Hip	9 - L_Knee	10 - L_Ankle	11 - L_Heel	12 - L_Meta_V	13 - L_Toe_II	14 - R_Hip	15 - R_Knee	16 - R_Ankle	17 - R_Heel	18 - R_Meta_V	19 - R_Toe_II
Frame	Time	1 - Head X	1 - Head Y	1 - Head Z	2 - L_Shoulder X	2 - L_Shoulder Y	2 - L_Shoulder Z	3 - L_Elbow X	3 - L_Elbow Y	3 - L_Elbow Z	4 - L_Wrist X	4 - L_Wrist Y	4 - L_Wrist Z	5 - R_Shoulder X	5 - R_Shoulder Y	5 - R_Shoulder Z	6 - R_Elbow X	6 - R_Elbow Y	6 - R_Elbow Z	7 - R_Wrist X	7 - R_Wrist Y	7 - R_Wrist Z	8 - L_Hip X	8 - L_Hip Y	8 - L_Hip Z	9 - L_Knee X	9 - L_Knee Y	9 - L_Knee Z	10 - L_Ankle X	10 - L_Ankle Y	10 - L_Ankle Z	11 - L_Heel X	11 - L_Heel Y	11 - L_Heel Z	12 - L_Meta_V X	12 - L_Meta_V Y	12 - L_Meta_V Z	13 - L_Toe_II X	13 - L_Toe_II Y	13 - L_Toe_II Z	14 - R_Hip X	14 - R_Hip Y	14 - R_Hip Z	15 - R_Knee X	15 - R_Knee Y	15 - R_Knee Z	16 - R_Ankle X	16 - R_Ankle Y	16 - R_Ankle Z	17 - R_Heel X	17 - R_Heel Y	17 - R_Heel Z	18 - R_Meta_V X	18 - R_Meta_V Y	18 - R_Meta_V Z	19 - R_Toe_II X	19 - R_Toe_II Y	19 - R_Toe_II Z	
419	4.18000	308.139	305.053	1623.148	248.779	459.129	1343.593	231.723	516.367	1023.133	295.029	623.289	823.698	257.184	145.605	1353.525	256.960	56.179	1034.808	346.097	-60.703	852.010	290.069	463.812	826.747	243.306	397.481	443.627	206.159	359.213	54.387	165.268	304.484	20.096	302.101	400.369	28.657	384.474	383.065	26.837	276.425	103.947	848.243	257.700	177.789	437.810	214.604	221.250	54.161	167.526	272.115	26.941	311.555	187.722	28.750	399.009	210.088	23.640
420	4.19000	308.097	305.092	1623.145	248.896	459.052	1343.791	231.689	516.456	1023.194	295.094	623.383	823.633	257.252	145.847	1353.656	256.931	56.190	1034.939	346.189	-60.736	851.824	290.022	463.823	826.663	243.319	397.474	443.640	206.004	359.318	54.637	165.253	304.539	20.092	301.832	400.341	28.639	384.609	382.958	27.017	276.416	104.043	848.062	257.840	177.786	437.718	214.543	221.139	54.029	167.380	272.028	26.872	311.585	187.844	28.785	399.014	210.160	23.711
421	4.20000	308.064	305.092	1623.178	248.819	459.143	1343.600	231.624	516.428	1023.162	295.117	623.536	823.776	257.322	145.746	1353.438	256.843	56.169	1034.879	346.046	-60.641	851.811	289.977	463.877	826.658	243.146	397.348	443.635	205.673	359.185	54.471	165.383	304.449	20.207	302.086	400.458	28.772	384.636	383.079	26.819	276.211	104.192	848.094	257.612	177.718	437.715	214.463	221.227	54.061	167.394	272.174	27.132	311.488	187.809	28.867	399.101	210.057	23.704
422	4.21000	307.998	305.124	1623.154	248.803	459.346	1343.902	231.686	516.410	1023.116	295.185	623.640	823.835	257.105	145.860	1353.560	256.793	56.153	1034.992	345.990	-60.741	851.985	289.967	463.889	826.737	243.059	397.419	443.581	205.798	359.270	55.011	165.375	304.583	20.055	302.023	400.377	28.638	384.499	383.052	27.151	276.091	104.050	848.186	257.672	177.809	437.744	214.342	221.072	54.243	167.536	272.226	26.839	311.459	187.680	28.785	399.051	210.113	23.689
423	4.22000	307.954	305.199	1623.149	248.603	459.252	1343.683	231.685	516.555	1023.318	295.186	623.576	823.943	257.270	145.868	1353.471	256.824	56.169	1034.870	345.923	-60.684	851.864	289.841	463.933	826.698	243.095	397.382	443.618	205.875	359.370	54.684	165.273	304.529	20.201	302.178	400.474	28.854	384.502	383.038	27.183	276.163	104.229	848.186	257.559	177.732	437.823	214.532	221.132	53.944	167.286	272.066	27.108	311.695	187.793	28.992	398.918	210.102	23.702
424	4.23000	307.928	305.238	1623.201	248.622	459.210	1343.721	231.617	516.527	1023.122	295.236	623.848	824.039	257.113	145.816	1353.518	256.798	56.139	1034.963	345.984	-60.652	851.913	289.814	463.953	826.705	243.129	397.325	443.566	205.765	359.255	54.789	165.288	304.553	20.059	302.096	400.449	28.762	384.595	382.985	26.851	276.167	104.168	848.249	257.365	177.748	437.919	214.626	221.038	53.914	167.175	272.092	27.246	311.636	187.912	28.886	399.025	209.933	23.783
425	4.24000	307.967	305.329	1623.187	248.615	459.068	1343.566	231.642	516.498	1023.136	295.164	623.758	823.799	257.287	146.162	1353.594	256.714	56.103	1035.028	345.892	-60.682	851.964	289.809	464.079	826.744	243.080	397.418	443.552	205.776	359.359	54.676	165.167	304.503	20.185	301.784	400.295	28.747	384.459	383.012	27.024	276.065	104.239	848.192	257.498	177.764	437.684	214.243	221.066	54.080	167.310	272.079	26.948	311.683	187.733	28.902	399.118	210.175	23.767
426	4.25000	307.835	305.344	1623.208	248.610	459.196	1343.788	231.672	516.479	1023.112	295.236	623.964	824.151	257.139	145.862	1353.424	256.745	56.185	1034.809	345.903	-60.677	851.872	289.761	464.055	826.780	243.105	397.452	443.396	205.513	359.205	55.197	165.315	304.576	20.004	302.080	400.443	28.742	384.415	383.127	27.104	276.047	104.235	848.209	257.415	177.796	437.856	214.376	221.094	54.121	167.435	272.205	27.155	311.584	187.849	28.821	399.070	210.052	23.707
427	4.26000	307.819	305.402	1623.188	248.501	459.145	1343.813	231.715	516.579	1022.986	295.442	623.919	824.022	256.924	145.834	1353.541	256.684	56.177	1034.922	345.912	-60.716	851.889	289.725	464.128	826.725	243.004	397.517	443.589	205.891	359.194	54.470	165.289	304.566	20.023	302.015	400.294	28.741	384.452	383.052	27.035	276.010	104.262	848.219	257.408	177.722	437.795	214.516	221.057	53.900	167.322	272.154	27.065	311.525	187.825	29.004	398.894	210.299	23.626
428	4.27000	307.828	305.475	1623.223	248.491	459.062	1343.696	231.670	516.662	1023.246	295.203	624.016	824.208	257.040	145.938	1353.541	256.718	56.154	1034.956	345.780	-60.843	852.188	289.757	464.141	826.752	242.945	397.489	443.635	205.644	359.264	54.618	165.292	304.558	20.094	302.044	400.295	28.679	384.462	383.093	26.956	275.741	104.246	848.156	257.469	177.798	437.867	214.742	221.035	53.888	167.121	272.176	26.958	311.509	187.831	28.814	398.978	210.103	23.728
429	4.28000	307.681	305.544	1623.223	248.556	459.173	1343.782	231.712	516.716	1023.172	295.443	624.096	824.114	256.912	145.925	1353.564	256.625	56.190	1034.911	345.774	-60.714	852.022	289.690	464.090	826.742	243.166	397.414	443.545	205.683	359.205	54.496	165.257	304.534	20.244	301.998	400.426	28.908	384.448	382.965	27.007	275.923	104.444	848.182	257.254	177.808	437.917	214.526	221.239	54.211	167.196	272.213	27.345	311.567	187.718	28.882	398.901	209.970	23.630
430	4.29000	307.712	305.570	1623.248	248.476	459.222	1343.869	231.631	516.751	1023.125	295.250	624.177	824.071	256.775	145.892	1353.519	256.655	56.122	1034.864	345.876	-60.817	852.014	289.656	464.207	826.712	243.002	397.518	443.625	205.544	359.091	54.925	165.317	304.522	20.158	301.965	400.389	28.658	384.478	383.118	27.037	275.764	104.414	848.337	257.451	177.851	437.834	214.278	221.020	54.111	167.395	272.068	27.083	311.645	187.781	28.804	399.021	210.107	23.829
431	4.30000	307.683	305.580	1623.266	248.188	459.122	1343.676	231.616	516.809	1023.249	295.454	624.160	824.079	256.774	145.934	1353.522	256.517	56.094	1034.954	345.890	-60.824	852.149	289.643	464.225	826.720	243.103	397.513	443.547	205.311	359.187	54.999	165.251	304.508	20.169	302.106	400.355	28.687	384.305	383.052	27.190	275.817	104.429	848.239	257.396	177.709	437.816	214.454	221.110	53.927	167.413	272.085	27.378	311.471	187.712	28.920	399.075	210.158	23.606
432	4.31000	307.661	305.600	1623.263	248.381	459.306	1343.782	231.712	516.805	1023.185	295.497	624.177	824.179	256.838	145.958	1353.315	256.574	56.152	1034.920	346.017	-60.856	852.044	289.655	464.301	826.720	243.015	397.504	443.500	205.885	359.278	54.690	165.235	304.554	20.110	302.027	400.488	28.781	384.347	383.073	27.068	275.698	104.329	848.281	257.378	177.877	437.952	214.401	221.100	54.085	167.365	272.180	26.980	311.514	187.692	28.873	399.135	210.152	23.704
433	4.32000	307.697	305.733	1623.242	248.351	459.500	1343.743	231.676	516.803	1023.180	295.272	624.137	824.185	256.932	146.032	1353.412	256.609	56.173	1034.836	345.954	-60.859	852.006	289.663	464.267	826.742	243.003	397.509	443.561	206.073	359.236	54.473	165.211	304.527	20.116	301.829	400.365	28.732	384.255	383.153	26.954	275.671	104.558	848.301	257.352	177.862	437.828	214.644	220.995	53.996	167.210	272.110	27.047	311.516	187.770	28.941	398.895	210.042	23.749
434	4.33000	307.500	305.670	1623.295	248.334	459.339	1343.917	231.619	516.854	1023.267	295.417	624.299	824.051	256.862	146.103	1353.310	256.477	56.077	1034.919	345.910	-60.866	852.142	289.587	464.423	826.758	243.111	397.562	443.472	205.917	359.372	54.701	165.320	304.572	20.054	301.963	400.217	28.800	384.548	382.947	26.910	275.765	104.593	848.220	257.420	177.900	437.711	214.729	221.057	53.830	167.308	272.142	26.939	311.401	187.772	28.965	399.147	210.164	23.622
435	4.34000	307.397	305.698	1623.275	248.172	459.153	1343.707	231.575	516.802	1023.094	295.371	624.279	823.983	256.790	146.021	1353.367	256.576	56.117	1034.873	346.166	-60.893	852.047	289.629	464.453	826.744	243.056	397.525	443.551	206.138	359.289	54.353	165.273	304.444	20.135	302.026	400.498	28.633	384.462	383.033	26.976	275.743	104.556	848.232	257.311	177.893	437.902	214.444	221.098	54.277	167.327	272.100	26.906	311.497	187.723	28.862	399.027	210.009	23.725
436	4.35000	307.315	305.720	1623.341	247.988	459.076	1343.702	231.627	516.825	1023.197	295.418	624.332	824.054	256.435	146.095	1353.539	256.523	56.186	1034.922	346.056	-60.893	852.069	289.593	464.420	826.770	242.940	397.534	443.473	205.849	359.023	54.336	165.219	304.514	20.065	301.973	400.232	28.512	384.427	383.103	26.862	275.654	104.648	848.230	257.039	177.850	438.011	214.464	221.257	54.083	167.322	272.097	27.088	311.593	187.712	28.939	398.952	210.093	23.659
437	4.36000	307.242	305.805	1623.390	247.936	459.164	1343.527	231.553	516.781	1023.141	295.458	624.285	823.990	256.359	146.128	1353.339	256.512	56.133	1034.865	346.008	-60.898	852.156	289.578	464.518	826.777	242.995	397.595	443.550	205.921	359.105	54.333	165.265	304.500	20.045	302.012	400.216	28.911	384.249	383.045	27.132	275.606	104.630	848.176	257.197	177.791	438.001	214.523	221.202	54.004	167.329	272.081	26.968	311.487	187.887	28.836	398.897	210.146	23.733
438	4.37000	307.144	305.749	1623.412	247.937	459.173	1343.539	231.655	516.830	1023.104	295.477	624.362	823.967	256.287	146.118	1353.381	256.549	56.221	1034.842	346.038	-60.863	852.133	289.569	464.506	826.731	243.162	397.497	443.477	204.923	359.346	55.279	165.336	304.549	19.970	302.021	400.380	28.890	384.377	382.981	26.867	275.772	104.657	848.241	257.192	177.862	437.998	214.600	221.154	53.893	167.461	272.226	27.147	311.429	187.782	28.994	399.005	210.108	23.694
439	4.38000	307.032	305.858	1623.393	247.816	459.340	1343.656	231.553	516.762	1023.058	295.454	624.428	823.951	256.534	146.202	1353.487	256.409	56.253	1034.931	346.028	-60.703	852.031	289.568	464.536	826.739	243.014	397.634	443.481	205.305	359.239	55.047	165.296	304.486	20.063	301.938	400.275	28.721	384.358	383.135	27.133	275.624	104.713	848.222	257.143	177.921	437.923	214.189	220.993	54.230	167.494	272.161	26.878	311.791	187.771	28.799	399.052	210.082	23.752
440	4.39000	306.856	305.859	1623.417	247.846	459.313	1343.550	231.589	516.903	1023.091	295.372	624.388	823.803	256.194	146.209	1353.456	256.500	56.333	1034.858	346.204	-60.782	852.091	289.544	464.574	826.713	242.991	397.556	443.612	206.031	359.316	54.449	165.308	304.458	20.001	301.957	400.208	28.834	384.437	383.066	27.060	275.672	104.716	848.188	257.307	177.855	437.926	214.253	221.015	54.124	167.203	272.086	27.005	311.587	187.847	28.915	398.726	209.864	23.592
441	4.40000	306.695	305.926	1623.449	247.759	459.230	1343.424	231.505	516.878	1023.068	295.441	624.390	823.895	256.233	146.206	1353.334	256.490	56.332	1034.753	346.056	-60.649	852.146	289.525	464.575	826.708	243.052	397.544	443.420	205.552	359.341	54.886	165.303	304.554	19.978	302.109	400.357	28.793	384.571	383.036	26.914	275.427	104.671	848.310	257.202	177.946	437.884	214.425	221.126	54.352	167.288	272.068	26.944	311.477	187.771	28.964	398.960	210.253	23.706
442	4.41000	306.630	305.931	1623.495	247.825	459.441	1343.561	231.572	516.824	1022.943	295.237	624.495	824.001	256.215	146.259	1353.298	256.543	56.431	1034.807	346.307	-60.480	852.016	289.573	464.604	826.745	243.069	397.535	443.513	205.648	359.323	54.518	165.340	304.549	20.053	302.034	400.200	28.634	384.415	383.087	26.989	275.548	104.859	848.257	257.267	177.949	437.973	214.705	221.296	54.202	167.475	272.265	26.742	311.602	187.791	28.877	399.058	209.949	23.669
443	4.42000	306.559	305.961	1623.528	247.775	459.400	1343.650	231.559	516.945	1023.008	295.320	624.432	823.801	255.982	146.338	1353.412	256.491	56.389	1034.805	346.175	-60.465	852.103	289.531	464.678	826.762	242.980	397.549	443.611	206.059	359.207	54.293	165.294	304.484	19.991	302.030	400.434	28.700	384.410	383.063	27.056	275.449	104.720	848.304	257.232	177.956	438.104	214.198	221.000	54.215	167.427	272.132	27.118	311.509	187.713	28.818	398.878	210.023	23.576
444	4.43000	306.397	305.999	1623.508	247.921	459.310	1343.427	231.497	516.877	1022.964	295.230	624.401	823.967	256.157	146.269	1353.268	256.550	56.473	1034.846	346.306	-60.374	851.967	289.508	464.719	826.796	242.987	397.611	443.491	205.624	359.220	54.948	165.398	304.462	20.110	302.043	400.277	28.652	384.452	382.994	26.861	275.578	104.886	848.418	257.135	178.010	438.001	214.294	221.146	54.205	167.454	272.209	27.185	311.491	187.758	28.881	398.997	210.069	23.810
445	4.44000	306.268	306.051	1623.536	247.858	459.391	1343.442	231.484	516.838	1022.981	295.270	624.344	823.833	256.055	146.248	1353.448	256.456	56.458	1034.779	346.065	-60.467	852.045	289.489	464.714	826.779	242.865	397.565	443.545	205.656	359.312	54.841	165.414	304.589	20.114	301.980	400.222	28.539	384.516	383.067	27.332	275.580	104.924	848.284	257.021	177.898	437.975	214.589	221.205	53.832	167.151	272.223	27.094	311.342	187.748	28.903	398.911	210.018	23.626
446	4.45000	306.259	306.058	1623.546	247.863	459.381	1343.489	231.543	516.922	1022.804	295.051	624.408	823.806	255.813	146.376	1353.544	256.500	56.561	1034.793	346.236	-60.412	852.113	289.418	464.769	826.723	242.925	397.690	443.539	206.143	359.086	54.235	165.299	304.467	20.102	302.074	400.425	28.486	384.472	382.965	26.905	275.619	104.891	848.236	257.047	177.962	438.098	214.386	221.080	54.170	167.527	272.259	27.359	311.455	187.731	28.965	398.887	209.924	23.688
447	4.46000	306.073	306.106	1623.547	247.720	459.357	1343.429	231.454	516.997	1023.057	295.081	624.274	823.857	256.059	146.204	1353.303	256.608	56.665	1034.682	346.322	-60.301	852.080	289.450	464.802	826.695	242.978	397.662	443.482	206.040	359.233	54.472	165.311	304.546	20.015	301.998	400.188	28.778	384.484	383.075	27.065	275.575	104.938	848.281	257.146	178.029	437.901	214.525	221.126	54.165	167.440	272.247	26.879	311.560	187.791	28.813	398.885	209.988	23.676
448	4.47000	305.955	306.135	1623.561	247.683	459.533	1343.555	231.451	516.900	1022.947	295.082	624.323	823.459	256.035	146.368	1353.373	256.613	56.659	1034.824	346.378	-60.275	852.101	289.395	464.835	826.704	242.933	397.692	443.499	205.857	359.165	54.484	165.281	304.489	20.089	302.179	400.280	28.910	384.482	383.006	27.067	275.528	104.962	848.312	257.107	178.006	437.907	214.473	221.056	54.008	167.472	272.255	26.887	311.545	187.744	28.959	398.965	210.050	23.767
449	4.48000	305.925	306.179	1623.591	247.715	459.528	1343.321	231.446	517.030	1023.013	294.842	624.320	823.714	255.723	146.483	1353.294	256.623	56.655	1034.738	346.323	-60.013	851.953	289.401	464.826	826.685	242.799	397.641	443.516	205.606	359.315	54.998	165.313	304.547	20.021	302.026	400.265	28.732	384.249	383.021	27.170	275.499	104.919	848.261	257.111	178.106	438.039	214.899	221.361	54.088	167.124	272.288	26.953	311.510	187.777	28.858	399.049	209.991	23.619
450	4.49000	305.788	306.213	1623.600	247.823	459.575	1343.516	231.517	517.028	1022.977	294.884	624.393	823.687	255.870	146.376	1353.435	256.589	56.746	1034.649	346.415	-60.030	851.959	289.305	464.859	826.726	242.800	397.783	443.535	205.942	359.214	54.442	165.398	304.424	20.041	301.890	400.429	28.684	384.671	383.163	27.243	275.511	105.002	848.310	257.308	178.087	437.766	214.350	221.149	54.315	167.265	272.121	26.928	311.565	187.753	28.938	398.844	210.002	23.832
451	4.50000	305.684	306.251	1623.677	247.713	459.627	1343.589	231.399	516.875	1022.970	294.892	624.319	823.620	255.749	146.654	1353.321	256.624	56.976	1034.651	346.525	-60.002	852.132	289.396	464.940	826.692	242.827	397.834	443.522	205.402	359.402	55.089	165.230	304.611	20.089	302.159	400.470	28.815	384.415	382.963	27.162	275.540	105.090	848.387	257.050	178.096	438.033	214.713	221.207	53.925	167.542	272.205	27.141	311.555	187.722	28.889	398.947	209.996	23.704
452	4.51000	305.558	306.262	1623.660	247.753	459.683	1343.386	231.421	516.967	1022.904	294.862	624.248	823.746	255.869	146.599	1353.289	256.749	57.024	1034.671	346.435	-59.884	852.012	289.295	464.961	826.707	242.880	397.719	443.416	205.359	359.268	54.701	165.317	304.504	20.100	302.093	400.385	28.602	384.377	383.085	26.884	275.529	105.099	848.378	257.069	178.207	437.900	214.432	221.134	54.040	167.363	272.118	26.921	311.471	187.706	28.929	398.949	210.030	23.764
453	4.52000	305.525	306.301	1623.701	247.715	459.902	1343.667	231.373	516.953	1022.862	294.852	624.390	823.666	255.813	146.571	1353.236	256.733	56.976	1034.628	346.553	-59.868	852.057	289.277	465.034	826.681	242.855	397.821	443.513	205.468	359.201	55.016	165.288	304.443	20.059	301.959	400.283	28.629	384.637	383.099	27.078	275.491	105.119	848.318	257.074	178.231	437.978	214.615	221.188	54.193	167.418	272.214	27.043	311.655	187.863	28.806	398.942	209.885	23.802
454	4.53000	305.457	306.321	1623.688	247.799	459.640	1343.427	231.479	516.902	1022.685	294.838	624.196	823.457	256.214	146.656	1353.119	256.930	57.112	1034.568	346.543	-59.909	851.835	289.318	465.013	826.707	242.786	397.744	443.385	205.330	359.287	55.102	165.253	304.457	20.208	302.053	400.334	28.565	384.412	382.981	27.030	275.554	105.175	848.377	257.066	178.163	437.984	214.504	221.235	54.001	167.320	272.176	27.020	311.468	187.732	28.793	399.045	210.056	23.728
455	4.54000	305.397	306.432	1623.734	247.489	459.787	1343.517	231.424	516.987	1022.785	294.818	624.396	823.469	256.203	146.717	1353.279	256.764	57.132	1034.545	346.653	-59.655	852.096	289.166	465.077	826.702	242.848	397.788	443.541	205.874	359.266	54.519	165.282	304.480	19.999	302.038	400.332	28.712	384.507	383.054	26.905	275.793	105.268	848.314	257.071	178.164	438.017	214.516	221.151	54.303	167.462	272.179	26.882	311.607	187.727	28.858	398.957	210.033	23.571
456	4.55000	305.281	306.430	1623.753	247.752	459.767	1343.350	231.363	516.962	1022.923	294.746	624.273	823.525	256.017	146.586	1353.265	256.823	57.275	1034.553	346.674	-59.558	851.874	289.242	465.105	826.618	242.854	397.798	443.491	205.231	359.169	55.361	165.313	304.421	20.001	302.116	400.436	28.592	384.527	383.042	26.921	275.477	105.230	848.451	257.213	178.228	437.824	214.406	221.004	54.268	167.429	272.193	27.342	311.433	187.747	28.935	399.093	210.001	23.799
457	4.56000	305.242	306.468	1623.754	247.755	459.928	1343.595	231.249	517.048	1022.949	294.820	624.299	823.597	256.204	146.771	1353.212	256.850	57.187	1034.582	346.631	-59.487	851.986	289.260	465.146	826.663	242.838	397.919	443.627	205.391	359.451	55.165	165.258	304.478	20.121	301.970	400.354	28.634	384.404	383.081	26.939	275.525	105.289	848.418	257.217	178.245	437.936	214.304	221.162	54.136	167.376	272.236	27.034	311.612	187.675	28.878	399.031	209.951	23.868
458	4.57000	305.225	306.528	1623.751	247.571	459.734	1343.454	231.429	517.112	1022.828	294.555	624.407	823.435	256.291	146.880	1353.165	256.924	57.299	1034.505	346.839	-59.408	851.907	289.220	465.196	826.673	242.903	397.749	443.322	206.067	359.243	54.403	165.287	304.553	19.960	302.092	400.456	28.665	384.541	383.045	27.116	275.522	105.318	848.456	257.137	178.249	437.970	214.477	221.203	54.242	167.407	272.073	27.117	311.655	187.715	28.876	398.889	210.017	23.804
459	4.58000	305.157	306.571	1623.738	247.508	459.728	1343.358	231.338	517.131	1022.917	294.777	624.413	823.614	256.401	146.904	1353.143	256.964	57.317	1034.490	346.769	-59.330	851.907	289.215	465.199	826.711	242.761	397.903	443.379	205.785	359.341	54.603	165.292	304.543	20.243	302.051	400.280	28.598	384.538	383.109	27.021	275.491	105.406	848.398	257.383	178.320	437.879	214.565	221.275	53.878	167.552	272.215	26.802	311.648	187.829	28.783	399.002	209.935	23.670
460	4.59000	305.141	306.652	1623.725	247.476	460.017	1343.679	231.333	517.082	1022.897	294.553	624.386	823.643	255.962	147.044	1353.101	256.966	57.369	1034.689	346.850	-59.276	851.882	289.212	465.277	826.643	242.777	397.862	443.517	205.802	359.211	54.591	165.481	304.527	19.980	302.049	400.300	28.738	384.463	383.024	26.729	275.451	105.389	848.433	257.383	178.386	437.879	214.443	221.088	54.113	167.311	272.276	26.896	311.522	187.790	28.920	399.056	210.053	23.743
461	4.60000	305.104	306.712	1623.810	247.559	460.069	1343.469	231.374	517.115	1022.865	294.601	624.570	823.542	256.343	146.932	1353.231	257.090	57.399	1034.533	346.923	-59.191	851.895	289.208	465.286	826.742	242.799	397.904	443.482	205.977	359.344	54.501	165.328	304.495	20.062	302.049	400.402	28.632	384.546	383.081	27.004	275.681	105.545	848.411	257.190	178.282	438.009	214.358	221.177	54.252	167.320	272.124	27.018	311.715	187.884	28.879	398.924	210.070	23.821
462	4.61000	305.051	306.782	1623.777	247.386	459.819	1343.356	231.112	517.218	1022.993	294.593	624.559	823.627	256.295	147.184	1352.945	257.038	57.553	1034.457	346.970	-59.067	851.867	289.148	465.376	826.658	242.815	397.885	443.478	205.791	359.437	54.646	165.313	304.489	20.049	302.140	400.235	28.761	384.489	383.085	26.981	275.650	105.535	848.526	257.253	178.348	437.902	214.709	221.081	53.805	167.359	272.112	27.389	311.589	187.870	28.856	398.957	210.079	23.705
463	4.62000	305.040	306.817	1623.803	247.406	459.959	1343.378	231.188	517.260	1022.683	294.607	624.757	823.623	256.360	147.138	1353.130	257.236	57.616	1034.526	347.041	-58.900	851.877	289.095	465.366	826.664	242.897	397.950	443.521	205.671	359.233	54.773	165.354	304.452	20.032	301.982	400.441	28.554	384.587	383.054	27.059	275.544	105.554	848.458	257.297	178.408	437.831	214.451	221.189	54.075	167.411	272.258	26.943	311.548	187.810	28.865	398.927	210.038	23.823
464	4.63000	305.029	306.943	1623.735	247.288	460.040	1343.413	231.146	517.262	1022.699	294.615	624.787	823.547	256.251	147.238	1353.074	257.128	57.606	1034.544	347.257	-58.862	851.775	289.118	465.440	826.581	242.714	397.877	443.433	205.185	359.202	54.990	165.245	304.478	20.047	301.873	400.294	28.740	384.403	383.046	26.919	275.497	105.682	848.540	257.213	178.490	437.904	214.408	221.154	54.023	167.567	272.107	26.809	311.583	187.779	28.854	398.939	210.067	23.817
465	4.64000	304.993	306.974	1623.826	247.295	459.981	1343.135	231.214	517.307	1022.666	294.591	624.752	823.619	256.383	147.351	1353.188	257.171	57.821	1034.423	347.146	-58.776	851.968	289.064	465.466	826.668	242.752	398.003	443.374	206.057	359.239	54.453	165.331	304.586	20.029	301.875	400.436	28.717	384.548	383.032	27.075	275.633	105.614	848.465	257.068	178.365	438.041	214.587	221.303	53.973	167.332	272.288	27.245	311.535	187.730	28.906	399.034	210.127	23.622
466	4.65000	304.937	307.101	1623.772	247.337	460.148	1343.302	231.072	517.262	1022.704	294.635	624.870	823.585	256.450	147.329	1352.907	257.240	57.792	1034.519	347.148	-58.636	851.886	288.997	465.509	826.652	242.686	398.002	443.456	205.247	359.401	54.951	165.215	304.492	20.031	301.989	400.409	28.592	384.349	382.925	27.062	275.641	105.655	848.453	257.291	178.523	437.815	214.732	221.244	53.957	167.317	272.104	27.208	311.635	187.840	28.941	399.017	210.092	23.587
467	4.66000	304.949	307.170	1623.797	247.405	460.233	1343.166	231.058	517.309	1022.506	294.642	624.967	823.504	256.226	147.254	1353.192	257.228	57.955	1034.333	347.415	-58.583	851.800	289.034	465.497	826.671	242.723	397.868	443.430	206.112	359.199	54.457	165.285	304.478	20.094	301.865	400.401	28.711	384.437	383.086	27.273	275.860	105.704	848.387	257.174	178.552	437.852	214.678	221.243	54.244	167.344	272.120	26.916	311.510	187.789	28.798	398.983	209.980	23.631
468	4.67000	304.909	307.237	1623.856	247.260	460.173	1343.214	231.124	517.444	1022.532	294.526	625.267	823.421	256.295	147.479	1352.917	257.310	58.124	1034.397	347.275	-58.444	851.836	289.043	465.541	826.617	242.702	397.958	443.443	205.402	359.318	54.717	165.293	304.414	20.200	302.102	400.367	28.697	384.715	383.157	27.076	275.735	105.704	848.539	257.288	178.512	437.818	214.337	221.171	54.359	167.369	272.199	26.967	311.669	187.836	28.886	399.017	209.979	23.761
469	4.68000	304.907	307.338	1623.826	247.201	460.402	1343.316	230.929	517.437	1022.489	294.433	625.177	823.561	256.290	147.413	1353.017	257.391	58.144	1034.379	347.439	-58.282	851.780	288.965	465.565	826.573	242.731	398.059	443.415	205.721	359.409	54.969	165.267	304.536	20.064	301.955	400.460	28.537	384.363	383.088	26.928	275.753	105.736	848.507	257.225	178.537	437.938	214.627	221.226	54.193	167.426	272.196	27.113	311.495	187.887	29.048	398.994	210.019	23.698
470	4.69000	304.902	307.492	1623.830	247.253	460.401	1343.096	230.867	517.570	1022.408	294.508	625.435	823.507	256.172	147.435	1353.017	257.425	58.281	1034.234	347.522	-58.186	851.673	288.996	465.670	826.609	242.846	398.010	443.346	205.942	359.211	54.903	165.307	304.491	20.032	301.938	400.458	28.680	384.477	383.015	26.843	275.710	105.713	848.493	257.273	178.508	437.890	214.753	221.224	53.915	167.439	272.115	27.164	311.500	187.807	28.911	398.932	209.897	23.729
471	4.70000	304.969	307.539	1623.851	247.022	460.286	1343.111	230.868	517.547	1022.314	294.502	625.410	823.563	256.283	148.005	1352.587	257.232	58.233	1034.271	347.562	-58.036	851.755	288.954	465.660	826.569	242.738	398.019	443.411	206.162	359.189	54.200	165.304	304.490	20.107	302.007	400.410	28.510	384.564	383.196	27.244	275.860	105.812	848.472	257.291	178.481	437.965	214.474	221.241	54.295	167.471	272.205	27.163	311.563	187.808	28.840	398.969	210.084	23.770
